8,21,,,,,,
2:0:1:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:1:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,0:0:0::,2:0:0:URLD:
2:0:0:URLD:,5:0:0:URLD:fire,5:0:0:URLD:fire,5:0:0:URLD:fire,5:0:0:URLD:fire,5:0:0:URLD:fire,5:0:0:URLD:fire,2:0:0:URLD:
2:0:1:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:0:URLD:,2:0:1:URLD:
